ucgid,NAME,GEO_ID,B07201_014MA,B07201_014M,B07201_014EA,B07201_014E,B07201_013MA,B07201_013M,B07201_013EA,B07201_013E,B07201_012MA,B07201_012M,B07201_012EA,B07201_012E,B07201_011MA,B07201_011M,B07201_011EA,B07201_011E,B07201_010MA,B07201_010M,B07201_010EA,B07201_010E,B07201_009MA,B07201_009M,B07201_009EA,B07201_009E,B07201_008MA,B07201_008M,B07201_008EA,B07201_008E,B07201_007MA,B07201_007M,B07201_007EA,B07201_007E,B07201_006MA,B07201_006M,B07201_006EA,B07201_006E,B07201_005MA,B07201_005M,B07201_005EA,B07201_005E,B07201_004MA,B07201_004M,B07201_004EA,B07201_004E,B07201_003MA,B07201_003M,B07201_003EA,B07201_003E,B07201_002MA,B07201_002M,B07201_002EA,B07201_002E,B07201_001MA,B07201_001M,B07201_001EA,B07201_001E
310M400US26420,"Houston-The Woodlands-Sugar Land, TX Metro Area",310M400US26420,,9026,,58252,,2701,,9044,,2159,,5401,,2554,,9111,,3287,,14512,,9618,,74147,,6519,,83799,,11737,,157946,,20417,,358427,,19274,,409764,,28313,,768191,,30049,,949693,,31215,,5889689,,6239,,6897634
310M400US26580,"Huntington-Ashland, WV-KY-OH Metro Area",310M400US26580,,337,,685,,1359,,2256,,901,,1374,,158,,99,,901,,1473,,890,,2806,,592,,1425,,1078,,4231,,3864,,21797,,1291,,5408,,4011,,27205,,4308,,35165,,4440,,314696,,716,,350546
310M400US26620,"Huntsville, AL Metro Area",310M400US26620,,569,,1286,,761,,1597,,1651,,2670,,679,,1309,,1617,,3979,,3063,,11381,,3663,,10937,,4872,,22318,,4512,,24047,,4206,,25850,,5950,,49897,,6812,,77791,,6755,,379793,,941,,458870
310M400US26660,"Huntsville, TX Micro Area",310M400US26660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M400US26740,"Hutchinson, KS Micro Area",310M400US26740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M400US26820,"Idaho Falls, ID Metro Area",310M400US26820,,195,,146,,1216,,1667,,872,,1494,,695,,1349,,1132,,2843,,2778,,4673,,1227,,2334,,2788,,7007,,2041,,7405,,2718,,8888,,3559,,16293,,4236,,27810,,4398,,118371,,1062,,146327
310M400US26860,"Indiana, PA Micro Area",310M400US26860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M400US26900,"Indianapolis-Carmel-Anderson, IN Metro Area",310M400US26900,,3462,,11122,,1539,,3244,,1860,,4675,,1457,,3965,,2349,,8640,,4923,,31420,,4421,,29919,,6923,,61339,,9430,,101840,,12135,,130327,,15146,,232167,,16077,,305390,,16951,,1706571,,3568,,2023083
310M400US27860,"Jonesboro, AR Metro Area",310M400US27860,,336,,463,,1470,,2064,,478,,996,,601,,1086,,759,,2082,,759,,1246,,705,,1314,,1124,,2560,,1811,,6522,,4131,,19308,,4675,,25830,,5085,,32536,,5145,,98015,,710,,131014
310M400US27900,"Joplin, MO Metro Area",310M400US27900,,467,,570,,801,,1605,,416,,527,,464,,597,,595,,1124,,2223,,5284,,1349,,3050,,2667,,8334,,2759,,11254,,1667,,5937,,2945,,17191,,3804,,28254,,3909,,147613,,561,,176437
310M400US27980,"Kahului-Wailuku-Lahaina, HI Metro Area",310M400US27980,,547,,828,,101,,60,,930,,1101,,281,,273,,959,,1374,,816,,2100,,1196,,3587,,1430,,5687,,2476,,6498,,1898,,3983,,3117,,10481,,3587,,17602,,3583,,148088,,399,,166518
310M400US27060,"Ithaca, NY Metro Area",310M400US27060,,1067,,2503,,448,,570,,291,,511,,597,,1153,,617,,1664,,1450,,7646,,1078,,4053,,1662,,11699,,1948,,6927,,1569,,5387,,2504,,12314,,2256,,26247,,2352,,73136,,505,,101886
310M400US27100,"Jackson, MI Metro Area",310M400US27100,,319,,272,,355,,961,,815,,1454,,231,,398,,822,,1852,,1378,,4662,,893,,2786,,1705,,7448,,1331,,5893,,1461,,2623,,1744,,8516,,2545,,18777,,2644,,138948,,578,,157997
310M400US27140,"Jackson, MS Metro Area",310M400US27140,,1250,,2038,,1002,,2305,,948,,2220,,981,,2226,,1266,,4446,,2246,,6476,,2586,,6896,,3374,,13372,,4748,,28758,,5388,,25338,,6958,,54096,,7091,,74219,,7794,,501484,,3342,,577741
310M400US27180,"Jackson, TN Metro Area",310M400US27180,,15,,9,,1249,,2974,,328,,386,,638,,1081,,711,,1467,,1848,,3135,,887,,1357,,2073,,4492,,806,,2459,,1683,,6933,,1834,,9392,,3094,,18325,,3189,,109645,,541,,127979
310M400US27260,"Jacksonville, FL Metro Area",310M400US27260,,3562,,9970,,1684,,4091,,1256,,3093,,1355,,2292,,1829,,5385,,6880,,44607,,6273,,35079,,8456,,79686,,6520,,51922,,11620,,125012,,13642,,176934,,15315,,266096,,15606,,1242158,,2602,,1518224
310M400US27340,"Jacksonville, NC Metro Area",310M400US27340,,2372,,3977,,852,,1359,,1112,,2235,,576,,662,,1169,,2897,,3608,,20620,,2624,,7486,,4024,,28106,,2959,,10108,,2343,,5791,,4031,,15899,,4990,,48261,,5060,,141588,,1128,,193826
310M400US27460,"Jamestown-Dunkirk-Fredonia, NY Micro Area",310M400US27460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M400US27500,"Janesville-Beloit, WI Metro Area",310M400US27500,,216,,383,,271,,241,,432,,721,,571,,618,,713,,1339,,1018,,3126,,1675,,3475,,1949,,6601,,1868,,4458,,2930,,12541,,3456,,16999,,4105,,25180,,4172,,136381,,544,,161944
310M400US27600,"Jefferson, GA Micro Area",310M400US27600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M400US27620,"Jefferson City, MO Metro Area",310M400US27620,,160,,103,,474,,1466,,296,,726,,134,,315,,320,,1041,,1328,,3517,,1315,,3261,,1773,,6778,,1763,,4671,,1449,,3488,,2298,,8159,,2808,,17444,,3135,,131363,,2222,,148910
310M400US27740,"Johnson City, TN Metro Area",310M400US27740,,1128,,2201,,391,,603,,459,,714,,570,,846,,757,,1560,,1117,,3898,,2219,,5285,,2527,,9183,,3441,,13993,,2425,,9097,,3701,,23090,,3918,,34436,,4316,,165793,,1898,,202430
310M400US27780,"Johnstown, PA Metro Area",310M400US27780,,367,,460,,129,,157,,369,,622,,268,,268,,463,,890,,742,,2523,,358,,865,,808,,3388,,1097,,5277,,958,,2238,,1384,,7515,,1736,,11950,,1811,,118285,,371,,130695
310M400US10140,"Aberdeen, WA Micro Area",310M400US10140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M400US10180,"Abilene, TX Metro Area",310M400US10180,,450,,958,,850,,1392,,527,,721,,609,,1396,,699,,2117,,1843,,6223,,1755,,5756,,2494,,11979,,1604,,4196,,4758,,20093,,4946,,24289,,5257,,39777,,5504,,131071,,2633,,171806
310M400US10300,"Adrian, MI Micro Area",310M400US10300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M400US10380,"Aguadilla-Isabela, PR Metro Area",310M400US10380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M400US10420,"Akron, OH Metro Area",310M400US10420,,666,,1528,,196,,342,,1248,,2930,,503,,447,,1382,,3377,,3066,,16692,,1691,,7594,,3637,,24286,,5238,,39307,,4019,,25509,,6415,,64816,,6719,,92821,,7177,,603191,,1384,,697540
310M400US10460,"Alamogordo, NM Micro Area",310M400US10460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M400US10500,"Albany, GA Metro Area",310M400US10500,,200,,187,,431,,724,,396,,657,,389,,515,,523,,1172,,949,,2519,,1762,,3098,,1940,,5617,,2122,,6948,,3437,,13526,,3444,,20474,,3365,,27987,,3365,,120924,,1926,,149098
